filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/cremad/audio/1018_MTI_ANG_XX.wav,1018_MTI_ANG_XX.wav,1018,train,3,angry,3,angry,0.9005048871040344
data/cremad/audio/1018_MTI_DIS_XX.wav,1018_MTI_DIS_XX.wav,1018,train,5,disgust,5,disgust,0.8056619763374329
data/cremad/audio/1018_MTI_FEA_XX.wav,1018_MTI_FEA_XX.wav,1018,train,4,fear,4,fear,0.8448914885520935
data/cremad/audio/1018_MTI_HAP_XX.wav,1018_MTI_HAP_XX.wav,1018,train,1,happy,1,happy,0.9308455586433411
data/cremad/audio/1018_MTI_NEU_XX.wav,1018_MTI_NEU_XX.wav,1018,train,0,neutral,0,neutral,0.9916374087333679
data/cremad/audio/1018_MTI_SAD_XX.wav,1018_MTI_SAD_XX.wav,1018,train,2,sad,2,sad,0.809058427810669
data/cremad/audio/1018_TAI_ANG_XX.wav,1018_TAI_ANG_XX.wav,1018,train,3,angry,3,angry,0.9717227220535278
data/cremad/audio/1018_TAI_DIS_XX.wav,1018_TAI_DIS_XX.wav,1018,train,5,disgust,5,disgust,0.9539772272109985
data/cremad/audio/1018_TAI_FEA_XX.wav,1018_TAI_FEA_XX.wav,1018,train,4,fear,4,fear,0.8340665698051453
data/cremad/audio/1018_TAI_HAP_XX.wav,1018_TAI_HAP_XX.wav,1018,train,1,happy,1,happy,0.897091269493103
data/cremad/audio/1018_TAI_NEU_XX.wav,1018_TAI_NEU_XX.wav,1018,train,0,neutral,0,neutral,0.9918428659439087
data/cremad/audio/1018_TAI_SAD_XX.wav,1018_TAI_SAD_XX.wav,1018,train,2,sad,2,sad,0.9301533102989197
data/cremad/audio/1018_TIE_ANG_XX.wav,1018_TIE_ANG_XX.wav,1018,train,3,angry,3,angry,0.990447998046875
data/cremad/audio/1018_TIE_DIS_XX.wav,1018_TIE_DIS_XX.wav,1018,train,5,disgust,5,disgust,0.7985022068023682
data/cremad/audio/1018_TIE_FEA_XX.wav,1018_TIE_FEA_XX.wav,1018,train,4,fear,4,fear,0.6640675067901611
data/cremad/audio/1018_TIE_HAP_XX.wav,1018_TIE_HAP_XX.wav,1018,train,1,happy,1,happy,0.9434989094734192
data/cremad/audio/1018_TIE_NEU_XX.wav,1018_TIE_NEU_XX.wav,1018,train,0,neutral,0,neutral,0.9926174283027649
data/cremad/audio/1018_TIE_SAD_XX.wav,1018_TIE_SAD_XX.wav,1018,train,2,sad,2,sad,0.9424034953117371
data/cremad/audio/1018_TSI_ANG_XX.wav,1018_TSI_ANG_XX.wav,1018,train,3,angry,3,angry,0.9432281255722046
data/cremad/audio/1018_TSI_DIS_XX.wav,1018_TSI_DIS_XX.wav,1018,train,5,disgust,5,disgust,0.9394741654396057
data/cremad/audio/1018_TSI_FEA_XX.wav,1018_TSI_FEA_XX.wav,1018,train,4,fear,4,fear,0.8138593435287476
data/cremad/audio/1018_TSI_HAP_XX.wav,1018_TSI_HAP_XX.wav,1018,train,1,happy,1,happy,0.953627347946167
data/cremad/audio/1018_TSI_NEU_XX.wav,1018_TSI_NEU_XX.wav,1018,train,0,neutral,0,neutral,0.9872165322303772
data/cremad/audio/1018_TSI_SAD_XX.wav,1018_TSI_SAD_XX.wav,1018,train,2,sad,2,sad,0.9486764669418335
data/cremad/audio/1018_WSI_ANG_XX.wav,1018_WSI_ANG_XX.wav,1018,train,3,angry,3,angry,0.9902681708335876
data/cremad/audio/1018_WSI_DIS_XX.wav,1018_WSI_DIS_XX.wav,1018,train,5,disgust,5,disgust,0.9729921221733093
data/cremad/audio/1018_WSI_FEA_XX.wav,1018_WSI_FEA_XX.wav,1018,train,4,fear,1,happy,0.6379300355911255
data/cremad/audio/1018_WSI_HAP_XX.wav,1018_WSI_HAP_XX.wav,1018,train,1,happy,1,happy,0.9466940760612488
data/cremad/audio/1018_WSI_NEU_XX.wav,1018_WSI_NEU_XX.wav,1018,train,0,neutral,0,neutral,0.9922661185264587
data/cremad/audio/1018_WSI_SAD_XX.wav,1018_WSI_SAD_XX.wav,1018,train,2,sad,2,sad,0.8982868790626526
data/cremad/audio/1019_DFA_ANG_XX.wav,1019_DFA_ANG_XX.wav,1019,train,3,angry,3,angry,0.9901521801948547
data/cremad/audio/1019_DFA_DIS_XX.wav,1019_DFA_DIS_XX.wav,1019,train,5,disgust,5,disgust,0.9752615690231323
data/cremad/audio/1019_DFA_FEA_XX.wav,1019_DFA_FEA_XX.wav,1019,train,4,fear,0,neutral,0.5314614772796631
data/cremad/audio/1019_DFA_HAP_XX.wav,1019_DFA_HAP_XX.wav,1019,train,1,happy,4,fear,0.40767359733581543
data/cremad/audio/1019_DFA_NEU_XX.wav,1019_DFA_NEU_XX.wav,1019,train,0,neutral,0,neutral,0.988204836845398
data/cremad/audio/1019_DFA_SAD_XX.wav,1019_DFA_SAD_XX.wav,1019,train,2,sad,2,sad,0.6700271368026733
data/cremad/audio/1019_IEO_ANG_HI.wav,1019_IEO_ANG_HI.wav,1019,train,3,angry,3,angry,0.9931026697158813
data/cremad/audio/1019_IEO_ANG_LO.wav,1019_IEO_ANG_LO.wav,1019,train,3,angry,3,angry,0.9541976451873779
data/cremad/audio/1019_IEO_ANG_MD.wav,1019_IEO_ANG_MD.wav,1019,train,3,angry,3,angry,0.9897447228431702
data/cremad/audio/1019_IEO_DIS_HI.wav,1019_IEO_DIS_HI.wav,1019,train,5,disgust,3,angry,0.8589348793029785
data/cremad/audio/1019_IEO_DIS_LO.wav,1019_IEO_DIS_LO.wav,1019,train,5,disgust,5,disgust,0.8758631944656372
data/cremad/audio/1019_IEO_DIS_MD.wav,1019_IEO_DIS_MD.wav,1019,train,5,disgust,5,disgust,0.7796835899353027
data/cremad/audio/1019_IEO_FEA_HI.wav,1019_IEO_FEA_HI.wav,1019,train,4,fear,4,fear,0.9471133947372437
data/cremad/audio/1019_IEO_FEA_LO.wav,1019_IEO_FEA_LO.wav,1019,train,4,fear,4,fear,0.6400119066238403
data/cremad/audio/1019_IEO_FEA_MD.wav,1019_IEO_FEA_MD.wav,1019,train,4,fear,5,disgust,0.8707841634750366
data/cremad/audio/1019_IEO_HAP_HI.wav,1019_IEO_HAP_HI.wav,1019,train,1,happy,3,angry,0.6017910838127136
data/cremad/audio/1019_IEO_HAP_LO.wav,1019_IEO_HAP_LO.wav,1019,train,1,happy,1,happy,0.8362710475921631
data/cremad/audio/1019_IEO_HAP_MD.wav,1019_IEO_HAP_MD.wav,1019,train,1,happy,1,happy,0.9333171844482422
data/cremad/audio/1019_IEO_NEU_XX.wav,1019_IEO_NEU_XX.wav,1019,train,0,neutral,0,neutral,0.9782151579856873
data/cremad/audio/1019_IEO_SAD_HI.wav,1019_IEO_SAD_HI.wav,1019,train,2,sad,4,fear,0.7445294260978699
data/cremad/audio/1019_IEO_SAD_LO.wav,1019_IEO_SAD_LO.wav,1019,train,2,sad,2,sad,0.7259263396263123
data/cremad/audio/1019_IEO_SAD_MD.wav,1019_IEO_SAD_MD.wav,1019,train,2,sad,0,neutral,0.8710874915122986
data/cremad/audio/1019_IOM_ANG_XX.wav,1019_IOM_ANG_XX.wav,1019,train,3,angry,3,angry,0.9874229431152344
data/cremad/audio/1019_IOM_DIS_XX.wav,1019_IOM_DIS_XX.wav,1019,train,5,disgust,5,disgust,0.9721121788024902
data/cremad/audio/1019_IOM_FEA_XX.wav,1019_IOM_FEA_XX.wav,1019,train,4,fear,5,disgust,0.8214339017868042
data/cremad/audio/1019_IOM_HAP_XX.wav,1019_IOM_HAP_XX.wav,1019,train,1,happy,1,happy,0.8583869338035583
data/cremad/audio/1019_IOM_NEU_XX.wav,1019_IOM_NEU_XX.wav,1019,train,0,neutral,0,neutral,0.9944753050804138
data/cremad/audio/1019_IOM_SAD_XX.wav,1019_IOM_SAD_XX.wav,1019,train,2,sad,2,sad,0.5223307013511658
data/cremad/audio/1019_ITS_ANG_XX.wav,1019_ITS_ANG_XX.wav,1019,train,3,angry,3,angry,0.9605106115341187
data/cremad/audio/1019_ITS_DIS_XX.wav,1019_ITS_DIS_XX.wav,1019,train,5,disgust,5,disgust,0.9333900809288025
data/cremad/audio/1019_ITS_FEA_XX.wav,1019_ITS_FEA_XX.wav,1019,train,4,fear,4,fear,0.9024640321731567
data/cremad/audio/1019_ITS_HAP_XX.wav,1019_ITS_HAP_XX.wav,1019,train,1,happy,1,happy,0.782636284828186
data/cremad/audio/1019_ITS_NEU_XX.wav,1019_ITS_NEU_XX.wav,1019,train,0,neutral,0,neutral,0.9934485554695129
data/cremad/audio/1019_ITS_SAD_XX.wav,1019_ITS_SAD_XX.wav,1019,train,2,sad,2,sad,0.8114113807678223
data/cremad/audio/1019_IWL_ANG_XX.wav,1019_IWL_ANG_XX.wav,1019,train,3,angry,3,angry,0.9734688401222229
data/cremad/audio/1019_IWL_DIS_XX.wav,1019_IWL_DIS_XX.wav,1019,train,5,disgust,5,disgust,0.3954055905342102
data/cremad/audio/1019_IWL_FEA_XX.wav,1019_IWL_FEA_XX.wav,1019,train,4,fear,2,sad,0.6144638061523438
data/cremad/audio/1019_IWL_HAP_XX.wav,1019_IWL_HAP_XX.wav,1019,train,1,happy,1,happy,0.9105092287063599
data/cremad/audio/1019_IWL_NEU_XX.wav,1019_IWL_NEU_XX.wav,1019,train,0,neutral,0,neutral,0.9914066791534424
data/cremad/audio/1019_IWL_SAD_XX.wav,1019_IWL_SAD_XX.wav,1019,train,2,sad,0,neutral,0.5559313297271729
data/cremad/audio/1019_IWW_ANG_XX.wav,1019_IWW_ANG_XX.wav,1019,train,3,angry,3,angry,0.9864168167114258
data/cremad/audio/1019_IWW_DIS_XX.wav,1019_IWW_DIS_XX.wav,1019,train,5,disgust,5,disgust,0.7893500328063965
data/cremad/audio/1019_IWW_FEA_XX.wav,1019_IWW_FEA_XX.wav,1019,train,4,fear,5,disgust,0.5821095108985901
data/cremad/audio/1019_IWW_HAP_XX.wav,1019_IWW_HAP_XX.wav,1019,train,1,happy,1,happy,0.9142231345176697
data/cremad/audio/1019_IWW_NEU_XX.wav,1019_IWW_NEU_XX.wav,1019,train,0,neutral,0,neutral,0.9760177135467529
data/cremad/audio/1019_IWW_SAD_XX.wav,1019_IWW_SAD_XX.wav,1019,train,2,sad,2,sad,0.7832861542701721
data/cremad/audio/1019_MTI_ANG_XX.wav,1019_MTI_ANG_XX.wav,1019,train,3,angry,3,angry,0.9799054265022278
data/cremad/audio/1019_MTI_DIS_XX.wav,1019_MTI_DIS_XX.wav,1019,train,5,disgust,5,disgust,0.7311477065086365
data/cremad/audio/1019_MTI_FEA_XX.wav,1019_MTI_FEA_XX.wav,1019,train,4,fear,4,fear,0.8319228887557983
data/cremad/audio/1019_MTI_HAP_XX.wav,1019_MTI_HAP_XX.wav,1019,train,1,happy,1,happy,0.8763391971588135
data/cremad/audio/1019_MTI_NEU_XX.wav,1019_MTI_NEU_XX.wav,1019,train,0,neutral,0,neutral,0.9683505892753601
data/cremad/audio/1019_MTI_SAD_XX.wav,1019_MTI_SAD_XX.wav,1019,train,2,sad,2,sad,0.5462133288383484
data/cremad/audio/1019_TAI_ANG_XX.wav,1019_TAI_ANG_XX.wav,1019,train,3,angry,3,angry,0.9866950511932373
data/cremad/audio/1019_TAI_DIS_XX.wav,1019_TAI_DIS_XX.wav,1019,train,5,disgust,3,angry,0.48711395263671875
data/cremad/audio/1019_TAI_FEA_XX.wav,1019_TAI_FEA_XX.wav,1019,train,4,fear,1,happy,0.7592780590057373
data/cremad/audio/1019_TAI_HAP_XX.wav,1019_TAI_HAP_XX.wav,1019,train,1,happy,1,happy,0.8202738761901855
data/cremad/audio/1019_TAI_NEU_XX.wav,1019_TAI_NEU_XX.wav,1019,train,0,neutral,0,neutral,0.9908859729766846
data/cremad/audio/1019_TAI_SAD_XX.wav,1019_TAI_SAD_XX.wav,1019,train,2,sad,2,sad,0.695374071598053
data/cremad/audio/1019_TIE_ANG_XX.wav,1019_TIE_ANG_XX.wav,1019,train,3,angry,3,angry,0.9816396832466125
data/cremad/audio/1019_TIE_DIS_XX.wav,1019_TIE_DIS_XX.wav,1019,train,5,disgust,5,disgust,0.8204573392868042
data/cremad/audio/1019_TIE_FEA_XX.wav,1019_TIE_FEA_XX.wav,1019,train,4,fear,2,sad,0.5815334916114807
data/cremad/audio/1019_TIE_HAP_XX.wav,1019_TIE_HAP_XX.wav,1019,train,1,happy,0,neutral,0.7758064270019531
data/cremad/audio/1019_TIE_NEU_XX.wav,1019_TIE_NEU_XX.wav,1019,train,0,neutral,0,neutral,0.9820982813835144
data/cremad/audio/1019_TIE_SAD_XX.wav,1019_TIE_SAD_XX.wav,1019,train,2,sad,2,sad,0.28475654125213623
data/cremad/audio/1019_TSI_ANG_XX.wav,1019_TSI_ANG_XX.wav,1019,train,3,angry,3,angry,0.9782696962356567
data/cremad/audio/1019_TSI_DIS_XX.wav,1019_TSI_DIS_XX.wav,1019,train,5,disgust,5,disgust,0.5179876685142517
data/cremad/audio/1019_TSI_FEA_XX.wav,1019_TSI_FEA_XX.wav,1019,train,4,fear,4,fear,0.8941652774810791
data/cremad/audio/1019_TSI_HAP_XX.wav,1019_TSI_HAP_XX.wav,1019,train,1,happy,1,happy,0.9108120203018188
data/cremad/audio/1019_TSI_NEU_XX.wav,1019_TSI_NEU_XX.wav,1019,train,0,neutral,0,neutral,0.9864278435707092
data/cremad/audio/1019_TSI_SAD_XX.wav,1019_TSI_SAD_XX.wav,1019,train,2,sad,0,neutral,0.6909852027893066
data/cremad/audio/1019_WSI_ANG_XX.wav,1019_WSI_ANG_XX.wav,1019,train,3,angry,3,angry,0.988402783870697
data/cremad/audio/1019_WSI_DIS_XX.wav,1019_WSI_DIS_XX.wav,1019,train,5,disgust,5,disgust,0.9410873651504517
data/cremad/audio/1019_WSI_FEA_XX.wav,1019_WSI_FEA_XX.wav,1019,train,4,fear,4,fear,0.7565311193466187
data/cremad/audio/1019_WSI_HAP_XX.wav,1019_WSI_HAP_XX.wav,1019,train,1,happy,1,happy,0.7752546668052673
data/cremad/audio/1019_WSI_NEU_XX.wav,1019_WSI_NEU_XX.wav,1019,train,0,neutral,0,neutral,0.987248957157135
data/cremad/audio/1019_WSI_SAD_XX.wav,1019_WSI_SAD_XX.wav,1019,train,2,sad,5,disgust,0.6022353172302246
data/cremad/audio/1021_DFA_ANG_XX.wav,1021_DFA_ANG_XX.wav,1021,train,3,angry,3,angry,0.9399724006652832
data/cremad/audio/1021_DFA_DIS_XX.wav,1021_DFA_DIS_XX.wav,1021,train,5,disgust,5,disgust,0.5716001391410828
data/cremad/audio/1021_DFA_FEA_XX.wav,1021_DFA_FEA_XX.wav,1021,train,4,fear,2,sad,0.9579625725746155
data/cremad/audio/1021_DFA_HAP_XX.wav,1021_DFA_HAP_XX.wav,1021,train,1,happy,1,happy,0.8280426859855652
data/cremad/audio/1021_DFA_NEU_XX.wav,1021_DFA_NEU_XX.wav,1021,train,0,neutral,0,neutral,0.991209864616394
data/cremad/audio/1021_DFA_SAD_XX.wav,1021_DFA_SAD_XX.wav,1021,train,2,sad,2,sad,0.9099035263061523
data/cremad/audio/1021_IEO_ANG_HI.wav,1021_IEO_ANG_HI.wav,1021,train,3,angry,3,angry,0.9861153364181519
data/cremad/audio/1021_IEO_ANG_LO.wav,1021_IEO_ANG_LO.wav,1021,train,3,angry,3,angry,0.9434357285499573
data/cremad/audio/1021_IEO_ANG_MD.wav,1021_IEO_ANG_MD.wav,1021,train,3,angry,3,angry,0.9807558655738831
data/cremad/audio/1021_IEO_DIS_HI.wav,1021_IEO_DIS_HI.wav,1021,train,5,disgust,5,disgust,0.8664272427558899
data/cremad/audio/1021_IEO_DIS_LO.wav,1021_IEO_DIS_LO.wav,1021,train,5,disgust,5,disgust,0.5959888696670532
data/cremad/audio/1021_IEO_DIS_MD.wav,1021_IEO_DIS_MD.wav,1021,train,5,disgust,5,disgust,0.7859567403793335
data/cremad/audio/1021_IEO_FEA_HI.wav,1021_IEO_FEA_HI.wav,1021,train,4,fear,5,disgust,0.7258047461509705
data/cremad/audio/1021_IEO_FEA_LO.wav,1021_IEO_FEA_LO.wav,1021,train,4,fear,4,fear,0.8928486704826355
data/cremad/audio/1021_IEO_FEA_MD.wav,1021_IEO_FEA_MD.wav,1021,train,4,fear,2,sad,0.5022073984146118
data/cremad/audio/1021_IEO_HAP_HI.wav,1021_IEO_HAP_HI.wav,1021,train,1,happy,3,angry,0.5435601472854614
data/cremad/audio/1021_IEO_HAP_LO.wav,1021_IEO_HAP_LO.wav,1021,train,1,happy,1,happy,0.9195501208305359
data/cremad/audio/1021_IEO_HAP_MD.wav,1021_IEO_HAP_MD.wav,1021,train,1,happy,1,happy,0.8918635249137878
data/cremad/audio/1021_IEO_NEU_XX.wav,1021_IEO_NEU_XX.wav,1021,train,0,neutral,0,neutral,0.9806947708129883
data/cremad/audio/1021_IEO_SAD_HI.wav,1021_IEO_SAD_HI.wav,1021,train,2,sad,2,sad,0.932287871837616
data/cremad/audio/1021_IEO_SAD_LO.wav,1021_IEO_SAD_LO.wav,1021,train,2,sad,2,sad,0.7334380149841309
data/cremad/audio/1021_IEO_SAD_MD.wav,1021_IEO_SAD_MD.wav,1021,train,2,sad,4,fear,0.7163510322570801
data/cremad/audio/1021_IOM_ANG_XX.wav,1021_IOM_ANG_XX.wav,1021,train,3,angry,3,angry,0.9872025847434998
data/cremad/audio/1021_IOM_DIS_XX.wav,1021_IOM_DIS_XX.wav,1021,train,5,disgust,4,fear,0.8979784846305847
data/cremad/audio/1021_IOM_FEA_XX.wav,1021_IOM_FEA_XX.wav,1021,train,4,fear,4,fear,0.9522921442985535
data/cremad/audio/1021_IOM_HAP_XX.wav,1021_IOM_HAP_XX.wav,1021,train,1,happy,1,happy,0.8836584687232971
data/cremad/audio/1021_IOM_NEU_XX.wav,1021_IOM_NEU_XX.wav,1021,train,0,neutral,0,neutral,0.9951293468475342
data/cremad/audio/1021_IOM_SAD_XX.wav,1021_IOM_SAD_XX.wav,1021,train,2,sad,2,sad,0.7497074007987976
data/cremad/audio/1021_ITH_ANG_XX.wav,1021_ITH_ANG_XX.wav,1021,train,3,angry,3,angry,0.9642553925514221
data/cremad/audio/1021_ITH_DIS_XX.wav,1021_ITH_DIS_XX.wav,1021,train,5,disgust,0,neutral,0.4786527752876282
data/cremad/audio/1021_ITH_FEA_XX.wav,1021_ITH_FEA_XX.wav,1021,train,4,fear,2,sad,0.6168635487556458
data/cremad/audio/1021_ITH_HAP_XX.wav,1021_ITH_HAP_XX.wav,1021,train,1,happy,0,neutral,0.9688530564308167
data/cremad/audio/1021_ITH_NEU_XX.wav,1021_ITH_NEU_XX.wav,1021,train,0,neutral,0,neutral,0.9929196238517761
data/cremad/audio/1021_ITH_SAD_XX.wav,1021_ITH_SAD_XX.wav,1021,train,2,sad,0,neutral,0.6048598885536194
data/cremad/audio/1021_ITS_ANG_XX.wav,1021_ITS_ANG_XX.wav,1021,train,3,angry,3,angry,0.9804361462593079
data/cremad/audio/1021_ITS_DIS_XX.wav,1021_ITS_DIS_XX.wav,1021,train,5,disgust,5,disgust,0.584083616733551
data/cremad/audio/1021_ITS_FEA_XX.wav,1021_ITS_FEA_XX.wav,1021,train,4,fear,2,sad,0.8900301456451416
data/cremad/audio/1021_ITS_HAP_XX.wav,1021_ITS_HAP_XX.wav,1021,train,1,happy,0,neutral,0.940610408782959
data/cremad/audio/1021_ITS_NEU_XX.wav,1021_ITS_NEU_XX.wav,1021,train,0,neutral,0,neutral,0.9935970306396484
data/cremad/audio/1021_ITS_SAD_XX.wav,1021_ITS_SAD_XX.wav,1021,train,2,sad,2,sad,0.8153518438339233
data/cremad/audio/1021_IWL_ANG_XX.wav,1021_IWL_ANG_XX.wav,1021,train,3,angry,3,angry,0.9833488464355469
data/cremad/audio/1021_IWL_DIS_XX.wav,1021_IWL_DIS_XX.wav,1021,train,5,disgust,0,neutral,0.4447101652622223
data/cremad/audio/1021_IWL_FEA_XX.wav,1021_IWL_FEA_XX.wav,1021,train,4,fear,4,fear,0.8468554615974426
data/cremad/audio/1021_IWL_HAP_XX.wav,1021_IWL_HAP_XX.wav,1021,train,1,happy,0,neutral,0.629950761795044
data/cremad/audio/1021_IWL_NEU_XX.wav,1021_IWL_NEU_XX.wav,1021,train,0,neutral,0,neutral,0.9910789132118225
data/cremad/audio/1021_IWL_SAD_XX.wav,1021_IWL_SAD_XX.wav,1021,train,2,sad,0,neutral,0.8218477964401245
data/cremad/audio/1021_IWW_ANG_XX.wav,1021_IWW_ANG_XX.wav,1021,train,3,angry,3,angry,0.9848353862762451
data/cremad/audio/1021_IWW_DIS_XX.wav,1021_IWW_DIS_XX.wav,1021,train,5,disgust,5,disgust,0.6394146680831909
data/cremad/audio/1021_IWW_FEA_XX.wav,1021_IWW_FEA_XX.wav,1021,train,4,fear,2,sad,0.690967321395874
data/cremad/audio/1021_IWW_HAP_XX.wav,1021_IWW_HAP_XX.wav,1021,train,1,happy,1,happy,0.8665664196014404
data/cremad/audio/1021_IWW_NEU_XX.wav,1021_IWW_NEU_XX.wav,1021,train,0,neutral,0,neutral,0.9930816292762756
data/cremad/audio/1021_IWW_SAD_XX.wav,1021_IWW_SAD_XX.wav,1021,train,2,sad,2,sad,0.7071349620819092
data/cremad/audio/1021_MTI_ANG_XX.wav,1021_MTI_ANG_XX.wav,1021,train,3,angry,3,angry,0.9402788877487183
data/cremad/audio/1021_MTI_DIS_XX.wav,1021_MTI_DIS_XX.wav,1021,train,5,disgust,5,disgust,0.7626869678497314
data/cremad/audio/1021_MTI_FEA_XX.wav,1021_MTI_FEA_XX.wav,1021,train,4,fear,2,sad,0.9153345227241516
data/cremad/audio/1021_MTI_HAP_XX.wav,1021_MTI_HAP_XX.wav,1021,train,1,happy,1,happy,0.41993406414985657
data/cremad/audio/1021_MTI_NEU_XX.wav,1021_MTI_NEU_XX.wav,1021,train,0,neutral,0,neutral,0.9944788217544556
data/cremad/audio/1021_MTI_SAD_XX.wav,1021_MTI_SAD_XX.wav,1021,train,2,sad,2,sad,0.8140749335289001
data/cremad/audio/1021_TAI_ANG_XX.wav,1021_TAI_ANG_XX.wav,1021,train,3,angry,3,angry,0.8402443528175354
data/cremad/audio/1021_TAI_DIS_XX.wav,1021_TAI_DIS_XX.wav,1021,train,5,disgust,5,disgust,0.7839265465736389
data/cremad/audio/1021_TAI_FEA_XX.wav,1021_TAI_FEA_XX.wav,1021,train,4,fear,2,sad,0.936823308467865
data/cremad/audio/1021_TAI_HAP_XX.wav,1021_TAI_HAP_XX.wav,1021,train,1,happy,1,happy,0.7457408308982849
data/cremad/audio/1021_TAI_NEU_XX.wav,1021_TAI_NEU_XX.wav,1021,train,0,neutral,0,neutral,0.9922722578048706
data/cremad/audio/1021_TAI_SAD_XX.wav,1021_TAI_SAD_XX.wav,1021,train,2,sad,2,sad,0.8287237882614136
data/cremad/audio/1021_TIE_ANG_XX.wav,1021_TIE_ANG_XX.wav,1021,train,3,angry,3,angry,0.9806234240531921
data/cremad/audio/1021_TIE_DIS_XX.wav,1021_TIE_DIS_XX.wav,1021,train,5,disgust,5,disgust,0.7002220153808594
data/cremad/audio/1021_TIE_FEA_XX.wav,1021_TIE_FEA_XX.wav,1021,train,4,fear,2,sad,0.3987125754356384
data/cremad/audio/1021_TIE_HAP_XX.wav,1021_TIE_HAP_XX.wav,1021,train,1,happy,0,neutral,0.6445225477218628
data/cremad/audio/1021_TIE_NEU_XX.wav,1021_TIE_NEU_XX.wav,1021,train,0,neutral,0,neutral,0.985030472278595
data/cremad/audio/1021_TIE_SAD_XX.wav,1021_TIE_SAD_XX.wav,1021,train,2,sad,2,sad,0.6297294497489929
data/cremad/audio/1021_TSI_ANG_XX.wav,1021_TSI_ANG_XX.wav,1021,train,3,angry,3,angry,0.9824874997138977
data/cremad/audio/1021_TSI_DIS_XX.wav,1021_TSI_DIS_XX.wav,1021,train,5,disgust,0,neutral,0.7418380379676819
data/cremad/audio/1021_TSI_FEA_XX.wav,1021_TSI_FEA_XX.wav,1021,train,4,fear,2,sad,0.6857231259346008
data/cremad/audio/1021_TSI_HAP_XX.wav,1021_TSI_HAP_XX.wav,1021,train,1,happy,0,neutral,0.8005029559135437
data/cremad/audio/1021_TSI_NEU_XX.wav,1021_TSI_NEU_XX.wav,1021,train,0,neutral,0,neutral,0.9919314980506897
data/cremad/audio/1021_TSI_SAD_XX.wav,1021_TSI_SAD_XX.wav,1021,train,2,sad,2,sad,0.858542263507843
data/cremad/audio/1021_WSI_ANG_XX.wav,1021_WSI_ANG_XX.wav,1021,train,3,angry,3,angry,0.9863539338111877
data/cremad/audio/1021_WSI_DIS_XX.wav,1021_WSI_DIS_XX.wav,1021,train,5,disgust,0,neutral,0.8725928664207458
data/cremad/audio/1021_WSI_FEA_XX.wav,1021_WSI_FEA_XX.wav,1021,train,4,fear,2,sad,0.86232590675354
data/cremad/audio/1021_WSI_HAP_XX.wav,1021_WSI_HAP_XX.wav,1021,train,1,happy,1,happy,0.5791208148002625
data/cremad/audio/1021_WSI_NEU_XX.wav,1021_WSI_NEU_XX.wav,1021,train,0,neutral,0,neutral,0.9911835193634033
data/cremad/audio/1021_WSI_SAD_XX.wav,1021_WSI_SAD_XX.wav,1021,train,2,sad,2,sad,0.7659198641777039
data/cremad/audio/1022_DFA_ANG_XX.wav,1022_DFA_ANG_XX.wav,1022,train,3,angry,3,angry,0.9883085489273071
data/cremad/audio/1022_DFA_DIS_XX.wav,1022_DFA_DIS_XX.wav,1022,train,5,disgust,5,disgust,0.9164893627166748
data/cremad/audio/1022_DFA_FEA_XX.wav,1022_DFA_FEA_XX.wav,1022,train,4,fear,0,neutral,0.6558331251144409
data/cremad/audio/1022_DFA_HAP_XX.wav,1022_DFA_HAP_XX.wav,1022,train,1,happy,1,happy,0.8606778383255005
data/cremad/audio/1022_DFA_NEU_XX.wav,1022_DFA_NEU_XX.wav,1022,train,0,neutral,0,neutral,0.9934665560722351
data/cremad/audio/1022_DFA_SAD_XX.wav,1022_DFA_SAD_XX.wav,1022,train,2,sad,2,sad,0.8110430836677551
data/cremad/audio/1022_IEO_ANG_HI.wav,1022_IEO_ANG_HI.wav,1022,train,3,angry,3,angry,0.9847515225410461
data/cremad/audio/1022_IEO_ANG_LO.wav,1022_IEO_ANG_LO.wav,1022,train,3,angry,3,angry,0.9908093214035034
data/cremad/audio/1022_IEO_ANG_MD.wav,1022_IEO_ANG_MD.wav,1022,train,3,angry,3,angry,0.9893659353256226
data/cremad/audio/1022_IEO_DIS_HI.wav,1022_IEO_DIS_HI.wav,1022,train,5,disgust,5,disgust,0.9394210577011108
data/cremad/audio/1022_IEO_DIS_LO.wav,1022_IEO_DIS_LO.wav,1022,train,5,disgust,1,happy,0.6112952828407288
data/cremad/audio/1022_IEO_DIS_MD.wav,1022_IEO_DIS_MD.wav,1022,train,5,disgust,1,happy,0.9211649298667908
data/cremad/audio/1022_IEO_FEA_HI.wav,1022_IEO_FEA_HI.wav,1022,train,4,fear,4,fear,0.9190075397491455
data/cremad/audio/1022_IEO_FEA_LO.wav,1022_IEO_FEA_LO.wav,1022,train,4,fear,2,sad,0.5638572573661804
data/cremad/audio/1022_IEO_FEA_MD.wav,1022_IEO_FEA_MD.wav,1022,train,4,fear,4,fear,0.8304604291915894
data/cremad/audio/1022_IEO_HAP_HI.wav,1022_IEO_HAP_HI.wav,1022,train,1,happy,1,happy,0.941039502620697
data/cremad/audio/1022_IEO_HAP_LO.wav,1022_IEO_HAP_LO.wav,1022,train,1,happy,1,happy,0.8069656491279602
data/cremad/audio/1022_IEO_HAP_MD.wav,1022_IEO_HAP_MD.wav,1022,train,1,happy,1,happy,0.9286144375801086
