filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/cremad/audio/1023_ITS_NEU_XX.wav,1023_ITS_NEU_XX.wav,1023,validation,0,neutral,0,neutral,0.8935627341270447
data/cremad/audio/1023_ITS_SAD_XX.wav,1023_ITS_SAD_XX.wav,1023,validation,2,sad,2,sad,0.6976977586746216
data/cremad/audio/1023_IWL_ANG_XX.wav,1023_IWL_ANG_XX.wav,1023,validation,3,angry,3,angry,0.9946521520614624
data/cremad/audio/1023_IWL_DIS_XX.wav,1023_IWL_DIS_XX.wav,1023,validation,5,disgust,1,happy,0.6395517587661743
data/cremad/audio/1023_IWL_FEA_XX.wav,1023_IWL_FEA_XX.wav,1023,validation,4,fearful,4,fearful,0.8980581760406494
data/cremad/audio/1023_IWL_HAP_XX.wav,1023_IWL_HAP_XX.wav,1023,validation,1,happy,1,happy,0.9746126532554626
data/cremad/audio/1023_IWL_NEU_XX.wav,1023_IWL_NEU_XX.wav,1023,validation,0,neutral,0,neutral,0.9708409905433655
data/cremad/audio/1023_IWL_SAD_XX.wav,1023_IWL_SAD_XX.wav,1023,validation,2,sad,0,neutral,0.5384351015090942
data/cremad/audio/1023_IWW_ANG_XX.wav,1023_IWW_ANG_XX.wav,1023,validation,3,angry,3,angry,0.9947174191474915
data/cremad/audio/1023_IWW_DIS_XX.wav,1023_IWW_DIS_XX.wav,1023,validation,5,disgust,1,happy,0.9046117663383484
data/cremad/audio/1023_IWW_FEA_XX.wav,1023_IWW_FEA_XX.wav,1023,validation,4,fearful,1,happy,0.8375178575515747
data/cremad/audio/1023_IWW_HAP_XX.wav,1023_IWW_HAP_XX.wav,1023,validation,1,happy,1,happy,0.9689561724662781
data/cremad/audio/1023_IWW_NEU_XX.wav,1023_IWW_NEU_XX.wav,1023,validation,0,neutral,1,happy,0.6355083584785461
data/cremad/audio/1023_IWW_SAD_XX.wav,1023_IWW_SAD_XX.wav,1023,validation,2,sad,4,fearful,0.9031831622123718
data/cremad/audio/1023_MTI_ANG_XX.wav,1023_MTI_ANG_XX.wav,1023,validation,3,angry,3,angry,0.9950867295265198
data/cremad/audio/1023_MTI_DIS_XX.wav,1023_MTI_DIS_XX.wav,1023,validation,5,disgust,1,happy,0.953240156173706
data/cremad/audio/1023_MTI_FEA_XX.wav,1023_MTI_FEA_XX.wav,1023,validation,4,fearful,1,happy,0.6609936952590942
data/cremad/audio/1023_MTI_HAP_XX.wav,1023_MTI_HAP_XX.wav,1023,validation,1,happy,1,happy,0.717806339263916
data/cremad/audio/1023_MTI_NEU_XX.wav,1023_MTI_NEU_XX.wav,1023,validation,0,neutral,0,neutral,0.6266388893127441
data/cremad/audio/1023_MTI_SAD_XX.wav,1023_MTI_SAD_XX.wav,1023,validation,2,sad,0,neutral,0.9692785739898682
data/cremad/audio/1023_TAI_ANG_XX.wav,1023_TAI_ANG_XX.wav,1023,validation,3,angry,3,angry,0.994601845741272
data/cremad/audio/1023_TAI_DIS_XX.wav,1023_TAI_DIS_XX.wav,1023,validation,5,disgust,3,angry,0.9899638295173645
data/cremad/audio/1023_TAI_FEA_XX.wav,1023_TAI_FEA_XX.wav,1023,validation,4,fearful,3,angry,0.9898450374603271
data/cremad/audio/1023_TAI_HAP_XX.wav,1023_TAI_HAP_XX.wav,1023,validation,1,happy,1,happy,0.9762760400772095
data/cremad/audio/1023_TAI_NEU_XX.wav,1023_TAI_NEU_XX.wav,1023,validation,0,neutral,0,neutral,0.9391137361526489
data/cremad/audio/1023_TAI_SAD_XX.wav,1023_TAI_SAD_XX.wav,1023,validation,2,sad,0,neutral,0.34166067838668823
data/cremad/audio/1023_TIE_ANG_XX.wav,1023_TIE_ANG_XX.wav,1023,validation,3,angry,3,angry,0.9951750040054321
data/cremad/audio/1023_TIE_DIS_XX.wav,1023_TIE_DIS_XX.wav,1023,validation,5,disgust,1,happy,0.5857067704200745
data/cremad/audio/1023_TIE_FEA_XX.wav,1023_TIE_FEA_XX.wav,1023,validation,4,fearful,4,fearful,0.9431995153427124
data/cremad/audio/1023_TIE_HAP_XX.wav,1023_TIE_HAP_XX.wav,1023,validation,1,happy,1,happy,0.9773023128509521
data/cremad/audio/1023_TIE_NEU_XX.wav,1023_TIE_NEU_XX.wav,1023,validation,0,neutral,1,happy,0.7709985375404358
data/cremad/audio/1023_TIE_SAD_XX.wav,1023_TIE_SAD_XX.wav,1023,validation,2,sad,4,fearful,0.8216836452484131
data/cremad/audio/1023_TSI_ANG_XX.wav,1023_TSI_ANG_XX.wav,1023,validation,3,angry,3,angry,0.9949542880058289
data/cremad/audio/1023_TSI_DIS_XX.wav,1023_TSI_DIS_XX.wav,1023,validation,5,disgust,1,happy,0.7277610301971436
data/cremad/audio/1023_TSI_FEA_XX.wav,1023_TSI_FEA_XX.wav,1023,validation,4,fearful,4,fearful,0.9103717803955078
data/cremad/audio/1023_TSI_HAP_XX.wav,1023_TSI_HAP_XX.wav,1023,validation,1,happy,1,happy,0.9754058122634888
data/cremad/audio/1023_TSI_NEU_XX.wav,1023_TSI_NEU_XX.wav,1023,validation,0,neutral,0,neutral,0.9823355078697205
data/cremad/audio/1023_TSI_SAD_XX.wav,1023_TSI_SAD_XX.wav,1023,validation,2,sad,2,sad,0.6374111771583557
data/cremad/audio/1023_WSI_ANG_XX.wav,1023_WSI_ANG_XX.wav,1023,validation,3,angry,3,angry,0.9945545196533203
data/cremad/audio/1023_WSI_DIS_XX.wav,1023_WSI_DIS_XX.wav,1023,validation,5,disgust,1,happy,0.9776064157485962
data/cremad/audio/1023_WSI_FEA_XX.wav,1023_WSI_FEA_XX.wav,1023,validation,4,fearful,1,happy,0.5026894211769104
data/cremad/audio/1023_WSI_HAP_XX.wav,1023_WSI_HAP_XX.wav,1023,validation,1,happy,1,happy,0.9771914482116699
data/cremad/audio/1023_WSI_NEU_XX.wav,1023_WSI_NEU_XX.wav,1023,validation,0,neutral,0,neutral,0.9428718090057373
data/cremad/audio/1023_WSI_SAD_XX.wav,1023_WSI_SAD_XX.wav,1023,validation,2,sad,2,sad,0.7764101624488831
data/cremad/audio/1031_DFA_ANG_XX.wav,1031_DFA_ANG_XX.wav,1031,validation,3,angry,5,disgust,0.8858045339584351
data/cremad/audio/1031_DFA_DIS_XX.wav,1031_DFA_DIS_XX.wav,1031,validation,5,disgust,1,happy,0.47376611828804016
data/cremad/audio/1031_DFA_FEA_XX.wav,1031_DFA_FEA_XX.wav,1031,validation,4,fearful,1,happy,0.584291934967041
data/cremad/audio/1031_DFA_HAP_XX.wav,1031_DFA_HAP_XX.wav,1031,validation,1,happy,1,happy,0.37664902210235596
data/cremad/audio/1031_DFA_NEU_XX.wav,1031_DFA_NEU_XX.wav,1031,validation,0,neutral,0,neutral,0.9685090184211731
data/cremad/audio/1031_DFA_SAD_XX.wav,1031_DFA_SAD_XX.wav,1031,validation,2,sad,2,sad,0.9143378138542175
data/cremad/audio/1031_IEO_ANG_HI.wav,1031_IEO_ANG_HI.wav,1031,validation,3,angry,3,angry,0.9929424524307251
data/cremad/audio/1031_IEO_ANG_LO.wav,1031_IEO_ANG_LO.wav,1031,validation,3,angry,3,angry,0.977689802646637
data/cremad/audio/1031_IEO_ANG_MD.wav,1031_IEO_ANG_MD.wav,1031,validation,3,angry,3,angry,0.9939974546432495
data/cremad/audio/1031_IEO_DIS_HI.wav,1031_IEO_DIS_HI.wav,1031,validation,5,disgust,1,happy,0.8678269386291504
data/cremad/audio/1031_IEO_DIS_LO.wav,1031_IEO_DIS_LO.wav,1031,validation,5,disgust,4,fearful,0.7789868116378784
data/cremad/audio/1031_IEO_DIS_MD.wav,1031_IEO_DIS_MD.wav,1031,validation,5,disgust,1,happy,0.8042663931846619
data/cremad/audio/1031_IEO_FEA_HI.wav,1031_IEO_FEA_HI.wav,1031,validation,4,fearful,3,angry,0.9887638092041016
data/cremad/audio/1031_IEO_FEA_LO.wav,1031_IEO_FEA_LO.wav,1031,validation,4,fearful,2,sad,0.5899934768676758
data/cremad/audio/1031_IEO_FEA_MD.wav,1031_IEO_FEA_MD.wav,1031,validation,4,fearful,1,happy,0.46270835399627686
data/cremad/audio/1031_IEO_HAP_HI.wav,1031_IEO_HAP_HI.wav,1031,validation,1,happy,1,happy,0.9349769949913025
data/cremad/audio/1031_IEO_HAP_LO.wav,1031_IEO_HAP_LO.wav,1031,validation,1,happy,1,happy,0.9592630863189697
data/cremad/audio/1031_IEO_HAP_MD.wav,1031_IEO_HAP_MD.wav,1031,validation,1,happy,1,happy,0.8772710561752319
data/cremad/audio/1031_IEO_NEU_XX.wav,1031_IEO_NEU_XX.wav,1031,validation,0,neutral,0,neutral,0.9809081554412842
data/cremad/audio/1031_IEO_SAD_HI.wav,1031_IEO_SAD_HI.wav,1031,validation,2,sad,4,fearful,0.6487105488777161
data/cremad/audio/1031_IEO_SAD_LO.wav,1031_IEO_SAD_LO.wav,1031,validation,2,sad,2,sad,0.80473792552948
data/cremad/audio/1031_IEO_SAD_MD.wav,1031_IEO_SAD_MD.wav,1031,validation,2,sad,2,sad,0.7095984816551208
data/cremad/audio/1031_IOM_ANG_XX.wav,1031_IOM_ANG_XX.wav,1031,validation,3,angry,3,angry,0.9356093406677246
data/cremad/audio/1031_IOM_DIS_XX.wav,1031_IOM_DIS_XX.wav,1031,validation,5,disgust,0,neutral,0.7895717620849609
data/cremad/audio/1031_IOM_FEA_XX.wav,1031_IOM_FEA_XX.wav,1031,validation,4,fearful,4,fearful,0.8274520039558411
data/cremad/audio/1031_IOM_HAP_XX.wav,1031_IOM_HAP_XX.wav,1031,validation,1,happy,0,neutral,0.7832416892051697
data/cremad/audio/1031_IOM_NEU_XX.wav,1031_IOM_NEU_XX.wav,1031,validation,0,neutral,0,neutral,0.9776259064674377
data/cremad/audio/1031_IOM_SAD_XX.wav,1031_IOM_SAD_XX.wav,1031,validation,2,sad,2,sad,0.7195886373519897
data/cremad/audio/1031_ITH_ANG_XX.wav,1031_ITH_ANG_XX.wav,1031,validation,3,angry,3,angry,0.9646056294441223
data/cremad/audio/1031_ITH_DIS_XX.wav,1031_ITH_DIS_XX.wav,1031,validation,5,disgust,0,neutral,0.9731499552726746
data/cremad/audio/1031_ITH_FEA_XX.wav,1031_ITH_FEA_XX.wav,1031,validation,4,fearful,4,fearful,0.6951814293861389
data/cremad/audio/1031_ITH_HAP_XX.wav,1031_ITH_HAP_XX.wav,1031,validation,1,happy,0,neutral,0.9399607181549072
data/cremad/audio/1031_ITH_NEU_XX.wav,1031_ITH_NEU_XX.wav,1031,validation,0,neutral,0,neutral,0.9836930632591248
data/cremad/audio/1031_ITH_SAD_XX.wav,1031_ITH_SAD_XX.wav,1031,validation,2,sad,2,sad,0.752507209777832
data/cremad/audio/1031_ITS_ANG_XX.wav,1031_ITS_ANG_XX.wav,1031,validation,3,angry,3,angry,0.9673157930374146
data/cremad/audio/1031_ITS_DIS_XX.wav,1031_ITS_DIS_XX.wav,1031,validation,5,disgust,0,neutral,0.8414749503135681
data/cremad/audio/1031_ITS_FEA_XX.wav,1031_ITS_FEA_XX.wav,1031,validation,4,fearful,4,fearful,0.9556853175163269
data/cremad/audio/1031_ITS_HAP_XX.wav,1031_ITS_HAP_XX.wav,1031,validation,1,happy,0,neutral,0.6084948182106018
data/cremad/audio/1031_ITS_NEU_XX.wav,1031_ITS_NEU_XX.wav,1031,validation,0,neutral,0,neutral,0.9884246587753296
data/cremad/audio/1031_ITS_SAD_XX.wav,1031_ITS_SAD_XX.wav,1031,validation,2,sad,2,sad,0.6081731915473938
data/cremad/audio/1031_IWL_ANG_XX.wav,1031_IWL_ANG_XX.wav,1031,validation,3,angry,3,angry,0.9764935374259949
data/cremad/audio/1031_IWL_DIS_XX.wav,1031_IWL_DIS_XX.wav,1031,validation,5,disgust,0,neutral,0.9256289601325989
data/cremad/audio/1031_IWL_FEA_XX.wav,1031_IWL_FEA_XX.wav,1031,validation,4,fearful,4,fearful,0.82303386926651
data/cremad/audio/1031_IWL_HAP_XX.wav,1031_IWL_HAP_XX.wav,1031,validation,1,happy,1,happy,0.7027415037155151
data/cremad/audio/1031_IWL_NEU_XX.wav,1031_IWL_NEU_XX.wav,1031,validation,0,neutral,0,neutral,0.9776052832603455
data/cremad/audio/1031_IWL_SAD_XX.wav,1031_IWL_SAD_XX.wav,1031,validation,2,sad,2,sad,0.8164953589439392
data/cremad/audio/1031_IWW_ANG_XX.wav,1031_IWW_ANG_XX.wav,1031,validation,3,angry,3,angry,0.930752694606781
data/cremad/audio/1031_IWW_DIS_XX.wav,1031_IWW_DIS_XX.wav,1031,validation,5,disgust,0,neutral,0.9816484451293945
data/cremad/audio/1031_IWW_FEA_XX.wav,1031_IWW_FEA_XX.wav,1031,validation,4,fearful,2,sad,0.45747458934783936
data/cremad/audio/1031_IWW_HAP_XX.wav,1031_IWW_HAP_XX.wav,1031,validation,1,happy,0,neutral,0.7827898859977722
data/cremad/audio/1031_IWW_NEU_XX.wav,1031_IWW_NEU_XX.wav,1031,validation,0,neutral,0,neutral,0.9878503680229187
data/cremad/audio/1031_IWW_SAD_XX.wav,1031_IWW_SAD_XX.wav,1031,validation,2,sad,0,neutral,0.6954017877578735
data/cremad/audio/1031_MTI_ANG_XX.wav,1031_MTI_ANG_XX.wav,1031,validation,3,angry,0,neutral,0.9278698563575745
data/cremad/audio/1031_MTI_DIS_XX.wav,1031_MTI_DIS_XX.wav,1031,validation,5,disgust,2,sad,0.742247998714447
data/cremad/audio/1031_MTI_FEA_XX.wav,1031_MTI_FEA_XX.wav,1031,validation,4,fearful,4,fearful,0.5028267502784729
data/cremad/audio/1031_MTI_HAP_XX.wav,1031_MTI_HAP_XX.wav,1031,validation,1,happy,1,happy,0.47606974840164185
data/cremad/audio/1031_MTI_NEU_XX.wav,1031_MTI_NEU_XX.wav,1031,validation,0,neutral,0,neutral,0.9837251305580139
data/cremad/audio/1031_MTI_SAD_XX.wav,1031_MTI_SAD_XX.wav,1031,validation,2,sad,2,sad,0.8758355379104614
data/cremad/audio/1031_TAI_ANG_XX.wav,1031_TAI_ANG_XX.wav,1031,validation,3,angry,1,happy,0.855217456817627
data/cremad/audio/1031_TAI_DIS_XX.wav,1031_TAI_DIS_XX.wav,1031,validation,5,disgust,0,neutral,0.943098247051239
data/cremad/audio/1031_TAI_FEA_XX.wav,1031_TAI_FEA_XX.wav,1031,validation,4,fearful,1,happy,0.9745149612426758
data/cremad/audio/1031_TAI_HAP_XX.wav,1031_TAI_HAP_XX.wav,1031,validation,1,happy,1,happy,0.8817045092582703
data/cremad/audio/1031_TAI_NEU_XX.wav,1031_TAI_NEU_XX.wav,1031,validation,0,neutral,0,neutral,0.984847366809845
data/cremad/audio/1031_TAI_SAD_XX.wav,1031_TAI_SAD_XX.wav,1031,validation,2,sad,2,sad,0.8832820057868958
data/cremad/audio/1031_TIE_ANG_XX.wav,1031_TIE_ANG_XX.wav,1031,validation,3,angry,1,happy,0.7477054595947266
data/cremad/audio/1031_TIE_DIS_XX.wav,1031_TIE_DIS_XX.wav,1031,validation,5,disgust,0,neutral,0.7557477951049805
data/cremad/audio/1031_TIE_FEA_XX.wav,1031_TIE_FEA_XX.wav,1031,validation,4,fearful,1,happy,0.9375261664390564
data/cremad/audio/1031_TIE_HAP_XX.wav,1031_TIE_HAP_XX.wav,1031,validation,1,happy,1,happy,0.9454235434532166
data/cremad/audio/1031_TIE_NEU_XX.wav,1031_TIE_NEU_XX.wav,1031,validation,0,neutral,0,neutral,0.8017730116844177
data/cremad/audio/1031_TIE_SAD_XX.wav,1031_TIE_SAD_XX.wav,1031,validation,2,sad,2,sad,0.5698673725128174
data/cremad/audio/1031_TSI_ANG_XX.wav,1031_TSI_ANG_XX.wav,1031,validation,3,angry,1,happy,0.6822822690010071
data/cremad/audio/1031_TSI_DIS_XX.wav,1031_TSI_DIS_XX.wav,1031,validation,5,disgust,1,happy,0.7069355249404907
data/cremad/audio/1031_TSI_FEA_XX.wav,1031_TSI_FEA_XX.wav,1031,validation,4,fearful,0,neutral,0.9345788955688477
data/cremad/audio/1031_TSI_HAP_XX.wav,1031_TSI_HAP_XX.wav,1031,validation,1,happy,1,happy,0.956233024597168
data/cremad/audio/1031_TSI_NEU_XX.wav,1031_TSI_NEU_XX.wav,1031,validation,0,neutral,0,neutral,0.9309739470481873
data/cremad/audio/1031_TSI_SAD_XX.wav,1031_TSI_SAD_XX.wav,1031,validation,2,sad,0,neutral,0.7152537703514099
data/cremad/audio/1031_WSI_ANG_XX.wav,1031_WSI_ANG_XX.wav,1031,validation,3,angry,1,happy,0.7589923143386841
data/cremad/audio/1031_WSI_DIS_XX.wav,1031_WSI_DIS_XX.wav,1031,validation,5,disgust,0,neutral,0.9269009232521057
data/cremad/audio/1031_WSI_FEA_XX.wav,1031_WSI_FEA_XX.wav,1031,validation,4,fearful,1,happy,0.8114697933197021
data/cremad/audio/1031_WSI_HAP_XX.wav,1031_WSI_HAP_XX.wav,1031,validation,1,happy,0,neutral,0.7339709401130676
data/cremad/audio/1031_WSI_NEU_XX.wav,1031_WSI_NEU_XX.wav,1031,validation,0,neutral,0,neutral,0.9741923809051514
data/cremad/audio/1031_WSI_SAD_XX.wav,1031_WSI_SAD_XX.wav,1031,validation,2,sad,0,neutral,0.8601013422012329
data/cremad/audio/1035_DFA_ANG_XX.wav,1035_DFA_ANG_XX.wav,1035,validation,3,angry,3,angry,0.9511809945106506
data/cremad/audio/1035_DFA_DIS_XX.wav,1035_DFA_DIS_XX.wav,1035,validation,5,disgust,5,disgust,0.9714227914810181
data/cremad/audio/1035_DFA_FEA_XX.wav,1035_DFA_FEA_XX.wav,1035,validation,4,fearful,4,fearful,0.9609955549240112
data/cremad/audio/1035_DFA_HAP_XX.wav,1035_DFA_HAP_XX.wav,1035,validation,1,happy,1,happy,0.972367525100708
data/cremad/audio/1035_DFA_NEU_XX.wav,1035_DFA_NEU_XX.wav,1035,validation,0,neutral,0,neutral,0.9544918537139893
data/cremad/audio/1035_DFA_SAD_XX.wav,1035_DFA_SAD_XX.wav,1035,validation,2,sad,2,sad,0.46172186732292175
data/cremad/audio/1035_IEO_ANG_HI.wav,1035_IEO_ANG_HI.wav,1035,validation,3,angry,3,angry,0.9809030294418335
data/cremad/audio/1035_IEO_ANG_LO.wav,1035_IEO_ANG_LO.wav,1035,validation,3,angry,3,angry,0.9935985803604126
data/cremad/audio/1035_IEO_ANG_MD.wav,1035_IEO_ANG_MD.wav,1035,validation,3,angry,3,angry,0.9862208366394043
data/cremad/audio/1035_IEO_DIS_HI.wav,1035_IEO_DIS_HI.wav,1035,validation,5,disgust,5,disgust,0.6564837098121643
data/cremad/audio/1035_IEO_DIS_LO.wav,1035_IEO_DIS_LO.wav,1035,validation,5,disgust,1,happy,0.6772063374519348
data/cremad/audio/1035_IEO_DIS_MD.wav,1035_IEO_DIS_MD.wav,1035,validation,5,disgust,3,angry,0.9788084030151367
data/cremad/audio/1035_IEO_FEA_HI.wav,1035_IEO_FEA_HI.wav,1035,validation,4,fearful,4,fearful,0.8356227874755859
data/cremad/audio/1035_IEO_FEA_LO.wav,1035_IEO_FEA_LO.wav,1035,validation,4,fearful,4,fearful,0.8781617879867554
data/cremad/audio/1035_IEO_FEA_MD.wav,1035_IEO_FEA_MD.wav,1035,validation,4,fearful,4,fearful,0.5856748223304749
data/cremad/audio/1035_IEO_HAP_HI.wav,1035_IEO_HAP_HI.wav,1035,validation,1,happy,3,angry,0.9866002202033997
data/cremad/audio/1035_IEO_HAP_LO.wav,1035_IEO_HAP_LO.wav,1035,validation,1,happy,1,happy,0.968535304069519
data/cremad/audio/1035_IEO_HAP_MD.wav,1035_IEO_HAP_MD.wav,1035,validation,1,happy,3,angry,0.5017400979995728
data/cremad/audio/1035_IEO_NEU_XX.wav,1035_IEO_NEU_XX.wav,1035,validation,0,neutral,0,neutral,0.9653335809707642
data/cremad/audio/1035_IEO_SAD_HI.wav,1035_IEO_SAD_HI.wav,1035,validation,2,sad,1,happy,0.843399703502655
data/cremad/audio/1035_IEO_SAD_LO.wav,1035_IEO_SAD_LO.wav,1035,validation,2,sad,2,sad,0.46987128257751465
data/cremad/audio/1035_IEO_SAD_MD.wav,1035_IEO_SAD_MD.wav,1035,validation,2,sad,4,fearful,0.6438690423965454
data/cremad/audio/1035_IOM_ANG_XX.wav,1035_IOM_ANG_XX.wav,1035,validation,3,angry,3,angry,0.9934608936309814
data/cremad/audio/1035_IOM_DIS_XX.wav,1035_IOM_DIS_XX.wav,1035,validation,5,disgust,5,disgust,0.8161702156066895
data/cremad/audio/1035_IOM_FEA_XX.wav,1035_IOM_FEA_XX.wav,1035,validation,4,fearful,4,fearful,0.9643022418022156
data/cremad/audio/1035_IOM_HAP_XX.wav,1035_IOM_HAP_XX.wav,1035,validation,1,happy,4,fearful,0.9105590581893921
data/cremad/audio/1035_IOM_NEU_XX.wav,1035_IOM_NEU_XX.wav,1035,validation,0,neutral,0,neutral,0.7442600131034851
data/cremad/audio/1035_IOM_SAD_XX.wav,1035_IOM_SAD_XX.wav,1035,validation,2,sad,2,sad,0.9166337847709656
data/cremad/audio/1035_ITH_ANG_XX.wav,1035_ITH_ANG_XX.wav,1035,validation,3,angry,3,angry,0.9924014806747437
data/cremad/audio/1035_ITH_DIS_XX.wav,1035_ITH_DIS_XX.wav,1035,validation,5,disgust,5,disgust,0.9658716917037964
data/cremad/audio/1035_ITH_FEA_XX.wav,1035_ITH_FEA_XX.wav,1035,validation,4,fearful,4,fearful,0.8493788242340088
data/cremad/audio/1035_ITH_HAP_XX.wav,1035_ITH_HAP_XX.wav,1035,validation,1,happy,1,happy,0.9794776439666748
data/cremad/audio/1035_ITH_NEU_XX.wav,1035_ITH_NEU_XX.wav,1035,validation,0,neutral,1,happy,0.5881226062774658
data/cremad/audio/1035_ITH_SAD_XX.wav,1035_ITH_SAD_XX.wav,1035,validation,2,sad,2,sad,0.5709908604621887
data/cremad/audio/1035_ITS_ANG_XX.wav,1035_ITS_ANG_XX.wav,1035,validation,3,angry,3,angry,0.9944019913673401
data/cremad/audio/1035_ITS_DIS_XX.wav,1035_ITS_DIS_XX.wav,1035,validation,5,disgust,5,disgust,0.9575847387313843
data/cremad/audio/1035_ITS_FEA_XX.wav,1035_ITS_FEA_XX.wav,1035,validation,4,fearful,4,fearful,0.9371902346611023
data/cremad/audio/1035_ITS_HAP_XX.wav,1035_ITS_HAP_XX.wav,1035,validation,1,happy,1,happy,0.9724144339561462
data/cremad/audio/1035_ITS_NEU_XX.wav,1035_ITS_NEU_XX.wav,1035,validation,0,neutral,0,neutral,0.8553824424743652
data/cremad/audio/1035_ITS_SAD_XX.wav,1035_ITS_SAD_XX.wav,1035,validation,2,sad,2,sad,0.8779584169387817
data/cremad/audio/1035_IWL_ANG_XX.wav,1035_IWL_ANG_XX.wav,1035,validation,3,angry,3,angry,0.8039363026618958
data/cremad/audio/1035_IWL_DIS_XX.wav,1035_IWL_DIS_XX.wav,1035,validation,5,disgust,5,disgust,0.9676900506019592
data/cremad/audio/1035_IWL_FEA_XX.wav,1035_IWL_FEA_XX.wav,1035,validation,4,fearful,4,fearful,0.9062793850898743
data/cremad/audio/1035_IWL_HAP_XX.wav,1035_IWL_HAP_XX.wav,1035,validation,1,happy,1,happy,0.9658690094947815
data/cremad/audio/1035_IWL_NEU_XX.wav,1035_IWL_NEU_XX.wav,1035,validation,0,neutral,0,neutral,0.9349220991134644
data/cremad/audio/1035_IWL_SAD_XX.wav,1035_IWL_SAD_XX.wav,1035,validation,2,sad,5,disgust,0.48056820034980774
data/cremad/audio/1035_IWW_ANG_XX.wav,1035_IWW_ANG_XX.wav,1035,validation,3,angry,3,angry,0.9947354197502136
data/cremad/audio/1035_IWW_DIS_XX.wav,1035_IWW_DIS_XX.wav,1035,validation,5,disgust,3,angry,0.9022192358970642
data/cremad/audio/1035_IWW_FEA_XX.wav,1035_IWW_FEA_XX.wav,1035,validation,4,fearful,4,fearful,0.5304027199745178
data/cremad/audio/1035_IWW_HAP_XX.wav,1035_IWW_HAP_XX.wav,1035,validation,1,happy,1,happy,0.9740192294120789
data/cremad/audio/1035_IWW_NEU_XX.wav,1035_IWW_NEU_XX.wav,1035,validation,0,neutral,0,neutral,0.9633517861366272
data/cremad/audio/1035_IWW_SAD_XX.wav,1035_IWW_SAD_XX.wav,1035,validation,2,sad,5,disgust,0.8909935355186462
data/cremad/audio/1035_MTI_ANG_XX.wav,1035_MTI_ANG_XX.wav,1035,validation,3,angry,1,happy,0.6065242290496826
data/cremad/audio/1035_MTI_DIS_XX.wav,1035_MTI_DIS_XX.wav,1035,validation,5,disgust,5,disgust,0.9589037299156189
data/cremad/audio/1035_MTI_FEA_XX.wav,1035_MTI_FEA_XX.wav,1035,validation,4,fearful,4,fearful,0.9500964879989624
data/cremad/audio/1035_MTI_HAP_XX.wav,1035_MTI_HAP_XX.wav,1035,validation,1,happy,1,happy,0.9793891310691833
data/cremad/audio/1035_MTI_NEU_XX.wav,1035_MTI_NEU_XX.wav,1035,validation,0,neutral,0,neutral,0.9691380262374878
data/cremad/audio/1035_MTI_SAD_XX.wav,1035_MTI_SAD_XX.wav,1035,validation,2,sad,2,sad,0.883047342300415
data/cremad/audio/1035_TAI_ANG_XX.wav,1035_TAI_ANG_XX.wav,1035,validation,3,angry,3,angry,0.9941943287849426
data/cremad/audio/1035_TAI_DIS_XX.wav,1035_TAI_DIS_XX.wav,1035,validation,5,disgust,3,angry,0.9888219833374023
data/cremad/audio/1035_TAI_FEA_XX.wav,1035_TAI_FEA_XX.wav,1035,validation,4,fearful,4,fearful,0.8625332713127136
data/cremad/audio/1035_TAI_HAP_XX.wav,1035_TAI_HAP_XX.wav,1035,validation,1,happy,3,angry,0.991904616355896
data/cremad/audio/1035_TAI_NEU_XX.wav,1035_TAI_NEU_XX.wav,1035,validation,0,neutral,1,happy,0.8326961994171143
data/cremad/audio/1035_TAI_SAD_XX.wav,1035_TAI_SAD_XX.wav,1035,validation,2,sad,5,disgust,0.8088109493255615
data/cremad/audio/1035_TIE_ANG_XX.wav,1035_TIE_ANG_XX.wav,1035,validation,3,angry,3,angry,0.9947518706321716
data/cremad/audio/1035_TIE_DIS_XX.wav,1035_TIE_DIS_XX.wav,1035,validation,5,disgust,1,happy,0.838765025138855
data/cremad/audio/1035_TIE_FEA_XX.wav,1035_TIE_FEA_XX.wav,1035,validation,4,fearful,4,fearful,0.4696332514286041
data/cremad/audio/1035_TIE_HAP_XX.wav,1035_TIE_HAP_XX.wav,1035,validation,1,happy,1,happy,0.6923788189888
data/cremad/audio/1035_TIE_NEU_XX.wav,1035_TIE_NEU_XX.wav,1035,validation,0,neutral,0,neutral,0.9541997909545898
data/cremad/audio/1035_TIE_SAD_XX.wav,1035_TIE_SAD_XX.wav,1035,validation,2,sad,1,happy,0.5698566436767578
data/cremad/audio/1035_TSI_ANG_XX.wav,1035_TSI_ANG_XX.wav,1035,validation,3,angry,3,angry,0.9944204688072205
data/cremad/audio/1035_TSI_DIS_XX.wav,1035_TSI_DIS_XX.wav,1035,validation,5,disgust,5,disgust,0.9493551254272461
data/cremad/audio/1035_TSI_FEA_XX.wav,1035_TSI_FEA_XX.wav,1035,validation,4,fearful,4,fearful,0.9573835134506226
data/cremad/audio/1035_TSI_HAP_XX.wav,1035_TSI_HAP_XX.wav,1035,validation,1,happy,3,angry,0.9902777075767517
data/cremad/audio/1035_TSI_NEU_XX.wav,1035_TSI_NEU_XX.wav,1035,validation,0,neutral,0,neutral,0.9276946187019348
data/cremad/audio/1035_TSI_SAD_XX.wav,1035_TSI_SAD_XX.wav,1035,validation,2,sad,5,disgust,0.8212745785713196
