filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-02-02-02-22.wav,03-01-08-02-02-02-22.wav,22,test,7,surprised,7,surprised,0.6565144658088684
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-01-01-01-01-23.wav,03-01-01-01-01-01-23.wav,23,test,0,neutral,1,calm,0.7755568027496338
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-01-01-01-02-23.wav,03-01-01-01-01-02-23.wav,23,test,0,neutral,0,neutral,0.7714884281158447
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-01-01-02-01-23.wav,03-01-01-01-02-01-23.wav,23,test,0,neutral,1,calm,0.8128395080566406
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-01-01-02-02-23.wav,03-01-01-01-02-02-23.wav,23,test,0,neutral,0,neutral,0.5624314546585083
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-02-01-01-01-23.wav,03-01-02-01-01-01-23.wav,23,test,1,calm,1,calm,0.8603920936584473
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-02-01-01-02-23.wav,03-01-02-01-01-02-23.wav,23,test,1,calm,1,calm,0.8388609886169434
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-02-01-02-01-23.wav,03-01-02-01-02-01-23.wav,23,test,1,calm,0,neutral,0.6384934782981873
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-02-01-02-02-23.wav,03-01-02-01-02-02-23.wav,23,test,1,calm,1,calm,0.8471425771713257
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-02-02-01-01-23.wav,03-01-02-02-01-01-23.wav,23,test,1,calm,1,calm,0.8104059100151062
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-02-02-01-02-23.wav,03-01-02-02-01-02-23.wav,23,test,1,calm,1,calm,0.8665019273757935
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-02-02-02-01-23.wav,03-01-02-02-02-01-23.wav,23,test,1,calm,1,calm,0.8297377228736877
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-02-02-02-02-23.wav,03-01-02-02-02-02-23.wav,23,test,1,calm,1,calm,0.8326144218444824
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-03-01-01-01-23.wav,03-01-03-01-01-01-23.wav,23,test,2,happy,2,happy,0.5752308964729309
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-03-01-01-02-23.wav,03-01-03-01-01-02-23.wav,23,test,2,happy,2,happy,0.6606185436248779
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-03-01-02-01-23.wav,03-01-03-01-02-01-23.wav,23,test,2,happy,2,happy,0.7789906859397888
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-03-01-02-02-23.wav,03-01-03-01-02-02-23.wav,23,test,2,happy,7,surprised,0.7609014511108398
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-03-02-01-01-23.wav,03-01-03-02-01-01-23.wav,23,test,2,happy,7,surprised,0.5608154535293579
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-03-02-01-02-23.wav,03-01-03-02-01-02-23.wav,23,test,2,happy,4,angry,0.97687166929245
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-03-02-02-01-23.wav,03-01-03-02-02-01-23.wav,23,test,2,happy,7,surprised,0.4529382288455963
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-03-02-02-02-23.wav,03-01-03-02-02-02-23.wav,23,test,2,happy,4,angry,0.9786010384559631
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-04-01-01-01-23.wav,03-01-04-01-01-01-23.wav,23,test,3,sad,3,sad,0.5008670687675476
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-04-01-01-02-23.wav,03-01-04-01-01-02-23.wav,23,test,3,sad,3,sad,0.7442716956138611
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-04-01-02-01-23.wav,03-01-04-01-02-01-23.wav,23,test,3,sad,3,sad,0.8587344884872437
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-04-01-02-02-23.wav,03-01-04-01-02-02-23.wav,23,test,3,sad,3,sad,0.9139464497566223
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-04-02-01-01-23.wav,03-01-04-02-01-01-23.wav,23,test,3,sad,6,disgust,0.6621423959732056
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-04-02-01-02-23.wav,03-01-04-02-01-02-23.wav,23,test,3,sad,3,sad,0.9162713289260864
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-04-02-02-01-23.wav,03-01-04-02-02-01-23.wav,23,test,3,sad,3,sad,0.9258873462677002
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-04-02-02-02-23.wav,03-01-04-02-02-02-23.wav,23,test,3,sad,3,sad,0.9384056329727173
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-05-01-01-01-23.wav,03-01-05-01-01-01-23.wav,23,test,4,angry,4,angry,0.9820665121078491
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-05-01-01-02-23.wav,03-01-05-01-01-02-23.wav,23,test,4,angry,4,angry,0.7737249732017517
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-05-01-02-01-23.wav,03-01-05-01-02-01-23.wav,23,test,4,angry,4,angry,0.9796541333198547
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-05-01-02-02-23.wav,03-01-05-01-02-02-23.wav,23,test,4,angry,7,surprised,0.46986135840415955
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-05-02-01-01-23.wav,03-01-05-02-01-01-23.wav,23,test,4,angry,4,angry,0.9859371781349182
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-05-02-01-02-23.wav,03-01-05-02-01-02-23.wav,23,test,4,angry,4,angry,0.9764619469642639
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-05-02-02-01-23.wav,03-01-05-02-02-01-23.wav,23,test,4,angry,4,angry,0.9821451902389526
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-05-02-02-02-23.wav,03-01-05-02-02-02-23.wav,23,test,4,angry,4,angry,0.9837509989738464
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-06-01-01-01-23.wav,03-01-06-01-01-01-23.wav,23,test,5,fearful,5,fearful,0.8933418989181519
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-06-01-01-02-23.wav,03-01-06-01-01-02-23.wav,23,test,5,fearful,3,sad,0.8869449496269226
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-06-01-02-01-23.wav,03-01-06-01-02-01-23.wav,23,test,5,fearful,3,sad,0.9546635150909424
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-06-01-02-02-23.wav,03-01-06-01-02-02-23.wav,23,test,5,fearful,3,sad,0.9384763240814209
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-06-02-01-01-23.wav,03-01-06-02-01-01-23.wav,23,test,5,fearful,7,surprised,0.5019628405570984
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-06-02-01-02-23.wav,03-01-06-02-01-02-23.wav,23,test,5,fearful,5,fearful,0.9601809978485107
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-06-02-02-01-23.wav,03-01-06-02-02-01-23.wav,23,test,5,fearful,5,fearful,0.9335768222808838
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-06-02-02-02-23.wav,03-01-06-02-02-02-23.wav,23,test,5,fearful,5,fearful,0.9490463137626648
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-07-01-01-01-23.wav,03-01-07-01-01-01-23.wav,23,test,6,disgust,6,disgust,0.9685229659080505
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-07-01-01-02-23.wav,03-01-07-01-01-02-23.wav,23,test,6,disgust,6,disgust,0.9608278274536133
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-07-01-02-01-23.wav,03-01-07-01-02-01-23.wav,23,test,6,disgust,6,disgust,0.9751690626144409
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-07-01-02-02-23.wav,03-01-07-01-02-02-23.wav,23,test,6,disgust,5,fearful,0.7090308666229248
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-07-02-01-01-23.wav,03-01-07-02-01-01-23.wav,23,test,6,disgust,6,disgust,0.9786297678947449
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-07-02-01-02-23.wav,03-01-07-02-01-02-23.wav,23,test,6,disgust,6,disgust,0.9790336489677429
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-07-02-02-01-23.wav,03-01-07-02-02-01-23.wav,23,test,6,disgust,6,disgust,0.9766324758529663
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-07-02-02-02-23.wav,03-01-07-02-02-02-23.wav,23,test,6,disgust,6,disgust,0.9797906279563904
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-08-01-01-01-23.wav,03-01-08-01-01-01-23.wav,23,test,7,surprised,7,surprised,0.578985869884491
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-08-01-01-02-23.wav,03-01-08-01-01-02-23.wav,23,test,7,surprised,2,happy,0.49446338415145874
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-08-01-02-01-23.wav,03-01-08-01-02-01-23.wav,23,test,7,surprised,7,surprised,0.5664339661598206
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-08-01-02-02-23.wav,03-01-08-01-02-02-23.wav,23,test,7,surprised,2,happy,0.7339887022972107
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-08-02-01-01-23.wav,03-01-08-02-01-01-23.wav,23,test,7,surprised,7,surprised,0.7111568450927734
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-08-02-01-02-23.wav,03-01-08-02-01-02-23.wav,23,test,7,surprised,4,angry,0.9139237403869629
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-08-02-02-01-23.wav,03-01-08-02-02-01-23.wav,23,test,7,surprised,7,surprised,0.6176539659500122
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_23/03-01-08-02-02-02-23.wav,03-01-08-02-02-02-23.wav,23,test,7,surprised,7,surprised,0.730585515499115
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-01-01-01-01-24.wav,03-01-01-01-01-01-24.wav,24,test,0,neutral,1,calm,0.8530451655387878
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-01-01-01-02-24.wav,03-01-01-01-01-02-24.wav,24,test,0,neutral,1,calm,0.8323952555656433
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-01-01-02-01-24.wav,03-01-01-01-02-01-24.wav,24,test,0,neutral,1,calm,0.7285292148590088
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-01-01-02-02-24.wav,03-01-01-01-02-02-24.wav,24,test,0,neutral,1,calm,0.8596508502960205
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-02-01-01-01-24.wav,03-01-02-01-01-01-24.wav,24,test,1,calm,1,calm,0.8474389314651489
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-02-01-01-02-24.wav,03-01-02-01-01-02-24.wav,24,test,1,calm,1,calm,0.8509728908538818
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-02-01-02-01-24.wav,03-01-02-01-02-01-24.wav,24,test,1,calm,1,calm,0.7001675963401794
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-02-01-02-02-24.wav,03-01-02-01-02-02-24.wav,24,test,1,calm,1,calm,0.850287914276123
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-02-02-01-01-24.wav,03-01-02-02-01-01-24.wav,24,test,1,calm,1,calm,0.8068068623542786
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-02-02-01-02-24.wav,03-01-02-02-01-02-24.wav,24,test,1,calm,1,calm,0.8663205504417419
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-02-02-02-01-24.wav,03-01-02-02-02-01-24.wav,24,test,1,calm,1,calm,0.8718442320823669
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-02-02-02-02-24.wav,03-01-02-02-02-02-24.wav,24,test,1,calm,1,calm,0.8740161657333374
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-03-01-01-01-24.wav,03-01-03-01-01-01-24.wav,24,test,2,happy,1,calm,0.7659983038902283
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-03-01-01-02-24.wav,03-01-03-01-01-02-24.wav,24,test,2,happy,1,calm,0.7178986072540283
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-03-01-02-01-24.wav,03-01-03-01-02-01-24.wav,24,test,2,happy,2,happy,0.7185356020927429
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-03-01-02-02-24.wav,03-01-03-01-02-02-24.wav,24,test,2,happy,1,calm,0.8237663507461548
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-03-02-01-01-24.wav,03-01-03-02-01-01-24.wav,24,test,2,happy,2,happy,0.8468762040138245
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-03-02-01-02-24.wav,03-01-03-02-01-02-24.wav,24,test,2,happy,2,happy,0.8294782638549805
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-03-02-02-01-24.wav,03-01-03-02-02-01-24.wav,24,test,2,happy,1,calm,0.4825810492038727
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-03-02-02-02-24.wav,03-01-03-02-02-02-24.wav,24,test,2,happy,2,happy,0.8424098491668701
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-04-01-01-01-24.wav,03-01-04-01-01-01-24.wav,24,test,3,sad,1,calm,0.6399328708648682
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-04-01-01-02-24.wav,03-01-04-01-01-02-24.wav,24,test,3,sad,3,sad,0.8548262119293213
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-04-01-02-01-24.wav,03-01-04-01-02-01-24.wav,24,test,3,sad,1,calm,0.7158573865890503
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-04-01-02-02-24.wav,03-01-04-01-02-02-24.wav,24,test,3,sad,1,calm,0.8603740334510803
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-04-02-01-01-24.wav,03-01-04-02-01-01-24.wav,24,test,3,sad,3,sad,0.8839609026908875
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-04-02-01-02-24.wav,03-01-04-02-01-02-24.wav,24,test,3,sad,3,sad,0.9041208624839783
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-04-02-02-01-24.wav,03-01-04-02-02-01-24.wav,24,test,3,sad,3,sad,0.9446554183959961
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-04-02-02-02-24.wav,03-01-04-02-02-02-24.wav,24,test,3,sad,3,sad,0.8775165677070618
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-05-01-01-01-24.wav,03-01-05-01-01-01-24.wav,24,test,4,angry,4,angry,0.9791436791419983
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-05-01-01-02-24.wav,03-01-05-01-01-02-24.wav,24,test,4,angry,4,angry,0.9819299578666687
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-05-01-02-01-24.wav,03-01-05-01-02-01-24.wav,24,test,4,angry,4,angry,0.9690353870391846
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-05-01-02-02-24.wav,03-01-05-01-02-02-24.wav,24,test,4,angry,4,angry,0.9802502393722534
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-05-02-01-01-24.wav,03-01-05-02-01-01-24.wav,24,test,4,angry,4,angry,0.9844071865081787
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-05-02-01-02-24.wav,03-01-05-02-01-02-24.wav,24,test,4,angry,4,angry,0.984024167060852
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-05-02-02-01-24.wav,03-01-05-02-02-01-24.wav,24,test,4,angry,4,angry,0.9842596650123596
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-05-02-02-02-24.wav,03-01-05-02-02-02-24.wav,24,test,4,angry,4,angry,0.9845744967460632
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-06-01-01-01-24.wav,03-01-06-01-01-01-24.wav,24,test,5,fearful,5,fearful,0.9303842782974243
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-06-01-01-02-24.wav,03-01-06-01-01-02-24.wav,24,test,5,fearful,5,fearful,0.96307373046875
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-06-01-02-01-24.wav,03-01-06-01-02-01-24.wav,24,test,5,fearful,5,fearful,0.9549251794815063
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-06-01-02-02-24.wav,03-01-06-01-02-02-24.wav,24,test,5,fearful,5,fearful,0.9619702696800232
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-06-02-01-01-24.wav,03-01-06-02-01-01-24.wav,24,test,5,fearful,5,fearful,0.8432750701904297
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-06-02-01-02-24.wav,03-01-06-02-01-02-24.wav,24,test,5,fearful,3,sad,0.9495577812194824
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-06-02-02-01-24.wav,03-01-06-02-02-01-24.wav,24,test,5,fearful,5,fearful,0.9619876146316528
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-06-02-02-02-24.wav,03-01-06-02-02-02-24.wav,24,test,5,fearful,3,sad,0.9470996856689453
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-07-01-01-01-24.wav,03-01-07-01-01-01-24.wav,24,test,6,disgust,6,disgust,0.9727929830551147
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-07-01-01-02-24.wav,03-01-07-01-01-02-24.wav,24,test,6,disgust,6,disgust,0.97340989112854
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-07-01-02-01-24.wav,03-01-07-01-02-01-24.wav,24,test,6,disgust,2,happy,0.7724334001541138
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-07-01-02-02-24.wav,03-01-07-01-02-02-24.wav,24,test,6,disgust,6,disgust,0.9739644527435303
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-07-02-01-01-24.wav,03-01-07-02-01-01-24.wav,24,test,6,disgust,6,disgust,0.9785476922988892
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-07-02-01-02-24.wav,03-01-07-02-01-02-24.wav,24,test,6,disgust,6,disgust,0.9664624333381653
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-07-02-02-01-24.wav,03-01-07-02-02-01-24.wav,24,test,6,disgust,1,calm,0.7786053419113159
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-07-02-02-02-24.wav,03-01-07-02-02-02-24.wav,24,test,6,disgust,3,sad,0.8977957963943481
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-08-01-01-01-24.wav,03-01-08-01-01-01-24.wav,24,test,7,surprised,3,sad,0.6427909731864929
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-08-01-01-02-24.wav,03-01-08-01-01-02-24.wav,24,test,7,surprised,7,surprised,0.8008337616920471
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-08-01-02-01-24.wav,03-01-08-01-02-01-24.wav,24,test,7,surprised,7,surprised,0.8047893047332764
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-08-01-02-02-24.wav,03-01-08-01-02-02-24.wav,24,test,7,surprised,2,happy,0.6011716723442078
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-08-02-01-01-24.wav,03-01-08-02-01-01-24.wav,24,test,7,surprised,7,surprised,0.766491711139679
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_24/03-01-08-02-01-02-24.wav,03-01-08-02-01-02-24.wav,24,test,7,surprised,7,surprised,0.8084691762924194
