filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/ravdess/audio/Actor_20/03-01-02-01-02-01-20.wav,03-01-02-01-02-01-20.wav,20,validation,1,calm,1,calm,0.14933253824710846
data/ravdess/audio/Actor_20/03-01-02-01-02-02-20.wav,03-01-02-01-02-02-20.wav,20,validation,1,calm,1,calm,0.15501715242862701
data/ravdess/audio/Actor_20/03-01-02-02-01-01-20.wav,03-01-02-02-01-01-20.wav,20,validation,1,calm,1,calm,0.14677558839321136
data/ravdess/audio/Actor_20/03-01-02-02-01-02-20.wav,03-01-02-02-01-02-20.wav,20,validation,1,calm,1,calm,0.15315808355808258
data/ravdess/audio/Actor_20/03-01-02-02-02-01-20.wav,03-01-02-02-02-01-20.wav,20,validation,1,calm,1,calm,0.15701676905155182
data/ravdess/audio/Actor_20/03-01-02-02-02-02-20.wav,03-01-02-02-02-02-20.wav,20,validation,1,calm,1,calm,0.1488630622625351
data/ravdess/audio/Actor_20/03-01-03-01-01-01-20.wav,03-01-03-01-01-01-20.wav,20,validation,2,happy,4,angry,0.14592662453651428
data/ravdess/audio/Actor_20/03-01-03-01-01-02-20.wav,03-01-03-01-01-02-20.wav,20,validation,2,happy,2,happy,0.13625353574752808
data/ravdess/audio/Actor_20/03-01-03-01-02-01-20.wav,03-01-03-01-02-01-20.wav,20,validation,2,happy,2,happy,0.13896597921848297
data/ravdess/audio/Actor_20/03-01-03-01-02-02-20.wav,03-01-03-01-02-02-20.wav,20,validation,2,happy,2,happy,0.13898257911205292
data/ravdess/audio/Actor_20/03-01-03-02-01-01-20.wav,03-01-03-02-01-01-20.wav,20,validation,2,happy,4,angry,0.15831464529037476
data/ravdess/audio/Actor_20/03-01-03-02-01-02-20.wav,03-01-03-02-01-02-20.wav,20,validation,2,happy,5,fearful,0.15151599049568176
data/ravdess/audio/Actor_20/03-01-03-02-02-01-20.wav,03-01-03-02-02-01-20.wav,20,validation,2,happy,4,angry,0.17169404029846191
data/ravdess/audio/Actor_20/03-01-03-02-02-02-20.wav,03-01-03-02-02-02-20.wav,20,validation,2,happy,4,angry,0.1696481853723526
data/ravdess/audio/Actor_20/03-01-04-01-01-01-20.wav,03-01-04-01-01-01-20.wav,20,validation,3,sad,1,calm,0.14708544313907623
data/ravdess/audio/Actor_20/03-01-04-01-01-02-20.wav,03-01-04-01-01-02-20.wav,20,validation,3,sad,0,neutral,0.14408837258815765
data/ravdess/audio/Actor_20/03-01-04-01-02-01-20.wav,03-01-04-01-02-01-20.wav,20,validation,3,sad,1,calm,0.14279906451702118
data/ravdess/audio/Actor_20/03-01-04-01-02-02-20.wav,03-01-04-01-02-02-20.wav,20,validation,3,sad,1,calm,0.1446584016084671
data/ravdess/audio/Actor_20/03-01-04-02-01-01-20.wav,03-01-04-02-01-01-20.wav,20,validation,3,sad,1,calm,0.13592959940433502
data/ravdess/audio/Actor_20/03-01-04-02-01-02-20.wav,03-01-04-02-01-02-20.wav,20,validation,3,sad,5,fearful,0.1577131152153015
data/ravdess/audio/Actor_20/03-01-04-02-02-01-20.wav,03-01-04-02-02-01-20.wav,20,validation,3,sad,1,calm,0.1378803700208664
data/ravdess/audio/Actor_20/03-01-04-02-02-02-20.wav,03-01-04-02-02-02-20.wav,20,validation,3,sad,5,fearful,0.1466418206691742
data/ravdess/audio/Actor_20/03-01-05-01-01-01-20.wav,03-01-05-01-01-01-20.wav,20,validation,4,angry,0,neutral,0.14362093806266785
data/ravdess/audio/Actor_20/03-01-05-01-01-02-20.wav,03-01-05-01-01-02-20.wav,20,validation,4,angry,4,angry,0.15229421854019165
data/ravdess/audio/Actor_20/03-01-05-01-02-01-20.wav,03-01-05-01-02-01-20.wav,20,validation,4,angry,2,happy,0.13981257379055023
data/ravdess/audio/Actor_20/03-01-05-01-02-02-20.wav,03-01-05-01-02-02-20.wav,20,validation,4,angry,4,angry,0.16012392938137054
data/ravdess/audio/Actor_20/03-01-05-02-01-01-20.wav,03-01-05-02-01-01-20.wav,20,validation,4,angry,4,angry,0.15742477774620056
data/ravdess/audio/Actor_20/03-01-05-02-01-02-20.wav,03-01-05-02-01-02-20.wav,20,validation,4,angry,4,angry,0.17041417956352234
data/ravdess/audio/Actor_20/03-01-05-02-02-01-20.wav,03-01-05-02-02-01-20.wav,20,validation,4,angry,4,angry,0.17819957435131073
data/ravdess/audio/Actor_20/03-01-05-02-02-02-20.wav,03-01-05-02-02-02-20.wav,20,validation,4,angry,4,angry,0.17359383404254913
data/ravdess/audio/Actor_20/03-01-06-01-01-01-20.wav,03-01-06-01-01-01-20.wav,20,validation,5,fearful,3,sad,0.13320580124855042
data/ravdess/audio/Actor_20/03-01-06-01-01-02-20.wav,03-01-06-01-01-02-20.wav,20,validation,5,fearful,3,sad,0.13375116884708405
data/ravdess/audio/Actor_20/03-01-06-01-02-01-20.wav,03-01-06-01-02-01-20.wav,20,validation,5,fearful,3,sad,0.13846075534820557
data/ravdess/audio/Actor_20/03-01-06-01-02-02-20.wav,03-01-06-01-02-02-20.wav,20,validation,5,fearful,0,neutral,0.13977155089378357
data/ravdess/audio/Actor_20/03-01-06-02-01-01-20.wav,03-01-06-02-01-01-20.wav,20,validation,5,fearful,5,fearful,0.1666073501110077
data/ravdess/audio/Actor_20/03-01-06-02-01-02-20.wav,03-01-06-02-01-02-20.wav,20,validation,5,fearful,5,fearful,0.1747666895389557
data/ravdess/audio/Actor_20/03-01-06-02-02-01-20.wav,03-01-06-02-02-01-20.wav,20,validation,5,fearful,4,angry,0.16717331111431122
data/ravdess/audio/Actor_20/03-01-06-02-02-02-20.wav,03-01-06-02-02-02-20.wav,20,validation,5,fearful,5,fearful,0.16966181993484497
data/ravdess/audio/Actor_20/03-01-07-01-01-01-20.wav,03-01-07-01-01-01-20.wav,20,validation,6,disgust,4,angry,0.14030838012695312
data/ravdess/audio/Actor_20/03-01-07-01-01-02-20.wav,03-01-07-01-01-02-20.wav,20,validation,6,disgust,6,disgust,0.13508518040180206
data/ravdess/audio/Actor_20/03-01-07-01-02-01-20.wav,03-01-07-01-02-01-20.wav,20,validation,6,disgust,0,neutral,0.1366066336631775
data/ravdess/audio/Actor_20/03-01-07-01-02-02-20.wav,03-01-07-01-02-02-20.wav,20,validation,6,disgust,6,disgust,0.12910060584545135
data/ravdess/audio/Actor_20/03-01-07-02-01-01-20.wav,03-01-07-02-01-01-20.wav,20,validation,6,disgust,7,surprised,0.13879169523715973
data/ravdess/audio/Actor_20/03-01-07-02-01-02-20.wav,03-01-07-02-01-02-20.wav,20,validation,6,disgust,4,angry,0.14468376338481903
data/ravdess/audio/Actor_20/03-01-07-02-02-01-20.wav,03-01-07-02-02-01-20.wav,20,validation,6,disgust,4,angry,0.1607302725315094
data/ravdess/audio/Actor_20/03-01-07-02-02-02-20.wav,03-01-07-02-02-02-20.wav,20,validation,6,disgust,4,angry,0.14904598891735077
data/ravdess/audio/Actor_20/03-01-08-01-01-01-20.wav,03-01-08-01-01-01-20.wav,20,validation,7,surprised,2,happy,0.1479986310005188
data/ravdess/audio/Actor_20/03-01-08-01-01-02-20.wav,03-01-08-01-01-02-20.wav,20,validation,7,surprised,4,angry,0.14096082746982574
data/ravdess/audio/Actor_20/03-01-08-01-02-01-20.wav,03-01-08-01-02-01-20.wav,20,validation,7,surprised,0,neutral,0.1302614063024521
data/ravdess/audio/Actor_20/03-01-08-01-02-02-20.wav,03-01-08-01-02-02-20.wav,20,validation,7,surprised,2,happy,0.13856293261051178
data/ravdess/audio/Actor_20/03-01-08-02-01-01-20.wav,03-01-08-02-01-01-20.wav,20,validation,7,surprised,5,fearful,0.1493787169456482
data/ravdess/audio/Actor_20/03-01-08-02-01-02-20.wav,03-01-08-02-01-02-20.wav,20,validation,7,surprised,2,happy,0.1349097043275833
data/ravdess/audio/Actor_20/03-01-08-02-02-01-20.wav,03-01-08-02-02-01-20.wav,20,validation,7,surprised,5,fearful,0.15284642577171326
data/ravdess/audio/Actor_20/03-01-08-02-02-02-20.wav,03-01-08-02-02-02-20.wav,20,validation,7,surprised,4,angry,0.1344350129365921
